addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0xA51d3b97764C3b96f364218d8A6fd047eBe9b349;1.0599999999999996;0.0;2;7;0.72;6.66;-5.94;7;0;7;0.0;0.0;0.0;0.0;0.6226;0.0;0xc27709ed40d447742ea6c932a870749072a5d9ab4073fac628761fc9f8f618f5;0.0;0.0;0;0;
0xD1742B3C4fBB096990C8950fA635Aec75B30781A;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.08595;0x80946788de6ae2e60b453fcfff9f36aee6544946796a13f81d71bc801d0ed90b;0.0;0.0;0;0;
0x2d7D5a9AD74F16d310Ab59dC676e9978a1CeDa02;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8aD4772b9520e9c3c6f4E1152272b508C7358379;0.45;0.0;1;1;0.9;0.45;0.45;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x03450b08e90E6AA57e2cB5556FBBD41400e93510;0.0;0.0;1;1;0.56;0.56;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6227Fe0BA15456885D1D765533Ab5504f24F0815;3.87;0.0;3;0;3.87;0.0;3.87;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC7FAF82629D6B351e788612d829012cd38b955c6;0.0;0.0;2;1;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x29426c99dD2c538232B359016f9592d98aD7594C;0.0;0.0;1;1;1.0;1.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5e4497356dBA3AA6b1e19de50CEdE95cb89F50e5;0.0;0.04753;1;1;3.87;3.87;0.0;3;3;0;0.0;3.87;0.04753;0.0;0.0;0.0;0x0d525fac0b886271ca05c75f93a17ea49838ad2764669ce83950deeb69db7881;0.0;0.0;0;0;
0x1ea17b373fB0484e9a9021F04D92eA063ce1F597;2.0;0.0;1;0;2.0;0.0;2.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7a9803F2450e948f63BBA32834792ce7AAB02515;0.0;0.0;1;1;45.0;45.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE18fD80C724366c3a5c125dbD4cf35A4E5F1f736;10.5;0.0;2;0;10.5;0.0;10.5;10;0;10;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1EA565809cc3883548f2e5f7A429E0Cc88fdD6FB;0.0;0.0;1;2;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x74bd8dd1Be27B5929c5d8d32D0f90bb2CA09945A;0.0;0.05939;2;2;11.69;11.69;0.0;11;11;0;0.0;5.24;0.05939;0.0;0.0;0.0;0x436a890e47e1264333a70ab86ab162a09de0c2922ea8795f66baf3e5a5f6b17d;0.0;0.0;0;0;
0xaf1c291EBB81714024C3EF82Cfa394c79dE1a789;0.0;0.0;1;1;4.91;4.91;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbe282964a78D5A7086220b292fe9d01030e8de8f;0.78;0.06101;2;1;5.78;5.0;0.78;5;5;0;0.0;5.0;0.06101;0.0;0.0;0.0;0x833d243eae88fddd2e0e3d41ab4b8b644b40b2521da86475299db3b480eccbe2;0.0;0.0;0;0;
0xC75FbBbAdEDDE0505Cc806D07d7D68a73E687A50;0.0;0.0;1;1;3.0;3.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3a7A77703556b219D48fD720d6b8960dA7a23169;0.0;0.0;4;2;205.0;205.0;0.0;100;100;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5DeB43D9e928346c0ad2d7bFd5F95A55BD2324A7;0.0;-0.04426;0;0;0.0;0.0;0.0;0;0;0;7.005;0.0;0.0;0.04426;0.0;0.0;0xbbfade9ee7fa8a500d2da4624a2401b984e29c919d696e461cd35afc142b0c86, 0x3eabe9d5c451c01fcdb4b24b357ada2d1de9fbdf4d0116ba2fbb3f75d28269e1, 0x93c05acce2e80a55430e1bfbdf0231da154571e820a86c2f8ea42cb8f7c58233, 0xa84551130c719a1c63b42c6817e8944fbe61a0c7d8f7498df98a95bcff14749c, 0x26bf23e7773b8cc973a3aeed6a25584ab65325eef2d877d89fb87cb4d2fbaf00, 0xb97195e65137d4d13b2009cf225519d1550e9f66431f574f90789c44c7425fa9, 0x843cd449f0f518a4407919201f984387f2f442e75f6f52fca7c4a70173b7a8f1, 0x17a408932260cab966d93022ad41ff5aa49ca3c9351dc54a54f2fd6d31651d09, 0x3bdb2632bafaac7d67ceb38cce6ab744022cad3ea5771bdb7d3dd0f84c0b3064, 0xe8f286679bb0a7b29b41a385a7d8cbb58f8827bf2156e65ba4016fc46cf72ddb, 0xba0ff21f09672e0e17637b3333eb1e0a9d06ae25d3fe1b4a7a119b621d0f403f, 0x30228115806f36b8fa87dcae26578fe8ce4e94ece1db38806820b53b80fed724, 0xfaa80a1db609e55e46e4f1952724f93ba8287389d74194aa9bfee9fff8a3afbe, 0x773185c1fcb389877d7d67f520bfad15247663ff17aa41481d5a8291553b8883;0.0;0.0;0;0;
0xE35b709699F85D1C650F7d595030E1a7aBA4621E;0.0;0.0;2;2;3.0;3.0;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x42f5998daeD3c564D4fC7a8529a1aCFe025f8818;0.13;0.05205;1;2;6.26;6.13;0.13;6;6;0;0.0;3.0;0.05205;0.0;0.0;0.0;0xe07a46307ffbbc6cdcacfde3a9ac46f72dc57c2ed743bfb03bbe3acdc6e45fde;0.0;0.0;0;0;
0x894e26A874a71A6EFf56d943e8eE0ECA45B7D2a2;0.0;0.0;1;1;15.0;15.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9843BF9d99FDAa7f6b9de6F1c3c253c9Ed0D35C9;4.72;0.0;1;0;4.72;0.0;4.72;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x09eCf9a4ec8B3c6B0C14BA4fb7485bB8BCf84f84;0.0;0.0;2;2;8.0;8.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4f1115E0b720528B2392256C610C5ddA0C52521C;0.0;0.0;1;1;10.0;10.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3Df46c224e17DCDcc7Ccb33ee8Daf43B701C8888;0.0;0.0;1;1;5.52;5.52;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2671Df15A2E526c513967bd460D82ba01Ba7571f;0.0;0.0;16;12;393.2;393.2;0.01;388;388;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xfEfea9427Bef554Cc572bC4E887a0b9642fd8f4E;0.0;0.0;1;1;20.0;20.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0605AFb3A02B0b069D0Caee84461b12300996e2D;0.0;0.0;1;2;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9d763A065413ebdD43C048F67a6F5ab6CCba3001;4.09;0.0;1;0;4.09;0.0;4.09;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2bF59F59eA3b190F9b27C6aaA000D08fAc495aD7;0.0;0.06068;1;1;6.0;6.0;0.0;6;6;0;0.0;6.0;0.06068;0.0;0.0;0.0;0x2c30ea6a2a17877e902c6cf6ab25c0290646e06cc1538dc696cfbdc8c6e53fab;0.0;0.0;0;0;
0x6FB9c52D235ff2d08d153FB7D969066F51a5fb37;0.59;0.0;1;0;0.59;0.0;0.59;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf4c40bF7070Fdcf64Ecf020bCb583738A6cC3bcD;0.0;0.03362;1;1;2.0;2.0;0.0;2;2;0;0.0;2.0;0.03362;0.0;0.0;0.0;0x7f87267adc2ad03db29a455e27b9799066681f82fb5dff417be503ec58e27360;0.0;0.0;0;0;
0x4C5933B70982ac72d0A57e8CC5886F81A9b6A0AD;0.0;0.0;2;1;11.44;11.44;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6310ae27e35D2d850eE1913E0447c0cc85Eb1Cdf;0.0;0.0;1;1;2.12;2.12;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x74aA6637383ba5399ee6E08FB398E93e51A6829C;0.0;0.0;3;2;5.96;5.96;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2BaeCaB1c90400af11E637B27131de766e921f05;50.0;0.0;1;0;50.0;0.0;50.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5082C9F476847655664d511515730F9a4a21c580;0.0;0.0;1;6;15.0;15.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9a49Ba10dc92C3dfD00235C67400De818AD69cbf;0.0;-0.00279;1;1;0.8;0.8;0.0;0;0;0;0.8;0.8;0.00744;0.01023;0.0;0.0;0x266f12c6550dfc2fc0582c5ad622bc481fb7e1cddea737b4d0c5b079ec510366, 0x1b4d3f4b9dd7528898f89beaa72d99ee998897c2a2d5cf6998414205ed4e8250;0.0;0.0;0;0;
0x5B6b5d0cFBE56b81D76cd76d16f24c2845FE1a60;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x20BA96808959ab8F15B5948EC3C239598c8Eb8f0;0.11;0.0;1;0;0.11;0.0;0.11;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0bC208668fc26079a688dC02Eaa7c3e395f41eA0;0.0;0.0;1;1;1.63;1.63;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x02b76F1851BB5f8FE5f86C64f7A94939Ee4bC14f;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5d16c4efEA50aA82A420B87BE59d1d7370EeA82B;0.0;0.0;4;2;93.48;93.48;0.0;92;92;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x14CC15076A910f4ec1e3a4A59F29b9502556168f;20.98;0.0;1;0;20.98;0.0;20.98;20;0;20;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7E34c4564EdB5477f07eCCe29b4A1329441a63b5;0.66;0.0;2;1;1.58;0.92;0.66;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x83e3dD41Ca2665c3616A6DF81338749a5f15fF4B;0.0;0.0;1;1;12.14;12.14;0.0;12;12;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4C4050ecDcC0A99648Afb531A123c4dbf215d387;0.73;0.0;1;0;0.73;0.0;0.73;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDd4D5a5BBbEc277D2E13913968cEcDCFCC617CD0;0.0;0.0;1;1;2.02;2.02;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA372BF6678b4d65E2e0be0a155D9b5C2bAD99F68;0.0;0.0;1;1;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4F8BbE6170FBeCa54B13A5438Eac4Bb24df81878;0.0;0.0;4;2;55.0;55.0;0.0;30;30;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x06BdCd704B60c51b609Fb1cf6BC357Cc462Ac38A;0.84;0.0;1;0;0.84;0.0;0.84;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x97DdFfF80b561e37d43c808c258ff79B001B5c26;3.0;0.0;1;0;3.0;0.0;3.0;3;0;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3B69EFCBECb6Be7e9857c0bf5ECce892367b5549;0.0;0.0;2;2;70.0;70.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xF9e12D9773DDc14eBA89bD1C132e62465F075695;0.23;0.0;1;0;0.23;0.0;0.23;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8c1a46BaA20c43B7787f7A33956F64a6B58d0113;0.0;0.0;1;1;5.55;5.55;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4aDb2981E42241e268e0EF4711af9f0daEE0E32E;0.0;0.0;3;1;13.0;13.0;0.0;13;13;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x502c4B31e10c7FD8056cAA431E396EFB691433DF;0.78;0.0;1;1;11.78;11.0;0.78;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5D2A90684B70b28249d59C797DBE379AaDA6078a;0.0;0.1235;3;2;34.49;34.49;0.0;23;23;0;0.0;10.81;0.1235;0.0;0.0;0.0;0x5b52574e2990e985878385b6851416a7c540b6d693d0bc4dc67a2750e4b92b14;0.0;0.0;0;0;
0xA77C541E3ac6ED281C5ca8FA32961C22498cA754;0.0;0.0;1;1;5.23;5.23;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAAC98D26f483FCbc10Aa849f01f82D50fb162567;0.71;0.0;2;1;26.57;25.86;0.71;25;25;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDDA66AD0ff2986686C35197cf8273f8c9245F536;0.0;0.0;3;3;50.0;50.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4f82e73EDb06d29Ff62C91EC8f5Ff06571bdeb29;4.82;0.0;1;0;4.82;0.0;4.82;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5aB2d1f5069dd2f9aeEC3b0A8e923B1cdbe7Fc44;0.0;0.009439;2;2;2.0;2.0;0.0;2;2;0;0.0;1.0;0.009439;0.0;0.0;0.0;0x5006825923793dc2c4dabfdd1ced2b1cfb59e1d48603d2e6c49ff15dd5e903de;0.0;0.0;0;0;
0x51F7d18b5Cd7695e0d3B46b0A0f2647d06d4a248;0.0;0.0;1;1;9.19;9.19;0.0;9;9;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B;0.29;0.0;1;0;0.29;0.0;0.29;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9EFB0d96eecB8721Db8eD92C371FEEbFb6ae8BD6;0.0;0.01438;1;1;1.22;1.22;0.0;1;1;0;0.0;1.22;0.01438;0.0;0.0;0.0;0x08ff852aedc7d6b86a3a49dc4714ad38660d28d78a901766f89e971857354926;0.0;0.0;0;0;
0x254d1EB54eaAF3829DcD2D7EF7532479af16CBb1;0.0;0.0;1;1;7.79;7.79;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x84Cdf416801FB551c7f29018c8fa2e22F20B1A10;0.0;0.0;1;1;0.58;0.58;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC9673C6D77564655421A9B23A3Fd2b9606bCeC2B;0.0;0.0;1;1;3.48;3.48;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3850CD6f7516Fc46dd3aeCf410FA84a0358968F5;0.0;0.1291;1;1;12.95;12.95;0.0;12;12;0;0.0;12.95;0.1291;0.0;0.0;0.0;0xf681ea395ba24bc68a1d48f2cd72f65dbc3234f18513e597ab97f05fd04d83fd;0.0;0.0;0;0;
0xcC058f6960AB2994C1E4e9BfF414D990f54b93f0;0.0;0.00811;2;1;1.99;1.99;0.0;0;0;0;0.99;1.99;0.02018;0.01207;0.0;0.0;0x8eefcef87ce04f39e03f2d4232724d68e9b2db6919daa809196064ed8de1c479, 0xfe2e8f9f6875201f3035de87e7fb98e42de862c21a2fe73360192c4d1f6a51ee;0.0;0.0;0;0;
0x16205bCc61dE8A36f3Bc87738711C7712d3Df20F;1.18;0.0;1;0;1.18;0.0;1.18;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6C22b4B9AC7ca1AeD2Dec6e0894525E1999097Ce;0.0;0.0;1;1;2.08;2.08;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x21fD08A5DD27Ae6c1f4550F7c1114aCe78A837bf;18.49;0.0;3;0;18.49;0.0;18.49;18;0;18;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xd6846289dd3df8c563bcC837b273b06D5E7Dd25F;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3348bF5A371FF79e40a4149560c729a0b5C5a0dB;2.43;0.0;1;0;2.43;0.0;2.43;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x769597E163F4D239BD571Dd34F3727C40cf025cb;0.0;0.02047;1;1;1.41;1.41;0.0;1;1;0;0.0;1.41;0.02047;0.0;0.0;0.0;0x5eff7167e3657e76237aeae72b70b52d1a226641c2c63fbc985d5029ce3681a7;0.0;0.0;0;0;
0x0b7C57A13b1FCf185cbDF40382c721429b4352f0;0.0;0.0;6;4;110.0;110.0;0.0;85;85;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4aC81214E5c051319CA5F0D6576E59d16D7E66c6;0.0;0.0;1;1;0.09;0.09;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf2BE94DB73f895ad5a1D32964E0711404A807A94;0.0;0.0;1;1;3.09;3.09;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2e86c24eC294ff9e50440Bd871f5308E35901779;0.0;0.0;1;2;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2f8697dFCd8543e0024A246b895350F449f71C29;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDe9991FB7218A5ca3F9c5125eda674926b1A990A;0.0;0.009307;1;1;1.0;1.0;0.0;1;1;0;0.0;1.0;0.009307;0.0;0.0;0.0;0x6d568587960b40805675f917905d9a753cfd67389d10a4224f3b937b4904f9fc;0.0;0.0;0;0;
0x7C047D1d380E09bba4d6e9649b46c6a64b738A33;0.0;0.0;2;1;30.0;30.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x503514046121103D66337a867E23c19Be8617B30;0.0;0.0;1;1;10.72;10.72;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x13e4cD6D395908457C2d44183226143d9a9733B2;0.0;0.0;2;1;11.07;11.07;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x82FD171D9A11259758012DF50D57918210f7d4B9;0.0;0.0;3;4;10.0;10.0;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4ec2DcdFb3c165dA62DD1367cB42fe7551524984;0.0;0.0;2;2;20.0;20.0;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x78Cf3CC51E2870Ee8F949446b121EC070914e6d8;0.49;0.0;1;0;0.49;0.0;0.49;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x22ee0Fab291b1caae4BdadB35516B2543898Bf09;2.0;0.0;1;0;2.0;0.0;2.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7B5F6D5a8Cf55442c1059cE60c4dbc473518299B;0.0;0.0;1;1;3.0;3.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x63E33d47bA498C0dfA45e77402bB58B0fEC87a1B;0.0;0.0;2;1;32.0;32.0;0.0;16;16;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1252bf1BEeA27b001d2e324069e92d83722Cd40F;0.0;0.2606;5;2;27.0;27.0;0.0;27;27;0;0.0;22.0;0.2606;0.0;0.0;0.0;0xd4aee591aefa7abc0211356a014c09420d3284a144d7bcf400dd6359ca9c4d85;0.0;0.0;0;0;
0x9965Ec9708C27650Fc8007642Dba5ff3368F1f2E;15.0;0.0;2;0;15.0;0.0;15.0;5;0;5;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA19733082c0fa077E8fE7F26D6fb3E98C8438716;0.0;0.0;1;2;2.18;2.18;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4ed4760a09E9AdF799528CE457aE5C8876594da5;0.0;0.06059;1;1;5.0;5.0;0.0;5;5;0;0.0;5.0;0.06059;0.0;0.0;0.0;0x53f2591e4cd92694e5c0ae953fe7cf7a4877175b1c19dd19715e09ce7e070cde;0.0;0.0;0;0;
0xBD909B92e28d15C4322c2435acFecC1Bf700307f;1.6;0.0;1;0;1.6;0.0;1.6;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5496766e6C5c9f06a88198E5E88afF3EE83E891b;0.32;0.0;1;0;0.32;0.0;0.32;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xF59ADA6f6d70FBF09FfBEB155B55192a772b2990;1.16;0.0;1;0;1.16;0.0;1.16;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xBd1191C7C053918F1b0AbFdE88bD3deec3559dA1;0.0;0.0;1;1;1.35;1.35;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7E54d3161523d2aa7227F198EBd450e4B43bDA91;0.0;0.0;2;2;30.0;30.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8e877aE5f4b084f98FF66AaF530FD45f8C22cF42;0.0;0.0;1;1;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4614840e8978652dB0E3cc1FBC70987FF17b972C;16.92;0.0;2;0;16.92;0.0;16.92;16;0;16;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8f97f52B0040476f8b255750cDCAf1082F85B5c2;7.59;0.0;2;0;7.59;0.0;7.59;7;0;7;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD31987036d2B8aF03a2e82D1dE1485Dc926a6F30;3.01;0.0;1;0;3.01;0.0;3.01;3;0;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x16fbe0b0f792D0bF0c7D95A0069cb1dB0d643731;0.0;0.0;1;1;5.36;5.36;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x84694F4bfF6448A561775077403Aec92Ab4080a1;0.0;0.08986;1;1;9.3;9.3;0.0;9;9;0;0.0;9.3;0.08986;0.0;0.0;0.0;0x3a6ae02d5f329ec67a574a4b5a0a9d745fcb41353fb67ab760b88cae7aba417e;0.0;0.0;0;0;
0x4B52db0454D9593B633dAb3aE5F037976899E576;0.0;0.02717;1;1;2.0;2.0;0.0;0;0;0;0.0;2.0;0.02717;0.0;0.0;0.0;0x336554518cacd6bcaad892d2769c75e6a8e874a2f6af38f4087f842e273218b6;0.0;0.0;0;0;
0x2d1cb5ED13C731604A3F1d48dc206D85fe5e52B1;1.04;0.0;1;0;1.04;0.0;1.04;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa752EeA12f7ecAA7674363255e5e7F0B083a515C;0.0;0.0;4;1;8.52;8.52;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbEaF3936b36bb2692065372816da3C58a693F9C2;0.0;0.0;1;2;6.78;6.78;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD4f859545480963B1ea70fA3B3D877B2F5f668FE;0.98;-0.01808;1;0;0.98;0.0;0.98;0;0;0;0.9852;0.0;0.0;0.01808;0.0;0.0;0x9d1ced0f57dfcbeda8a20a5a05b0130343a4fffa0cff7500322bb74730c7fe1e;0.0;0.0;0;0;
0xAE93B9FDF50b7D158c38647Af5D22f3e187F6a05;0.0;0.01243;0;0;0.0;0.0;0.0;0;0;0;0.000213;1.0;0.01243;2.707e-06;0.0;0.0;0x27b6b2dfb4cf2a74ce5e0abf5b6747713ff89b4b189827856d827a31c55efd01, 0xf62c36bfcf91d6b5cb68ec5541fb6aba0d3c4ecf890825beec5fa6bf02f5a43b;0.0;0.0;0;0;
0x76658d88f009280Be60507E81861a949a35e30B7;0.0;0.0;1;1;1.87;1.87;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9AA0C1e7cDCD1bbE6E5300dEbB28F377F4488B20;0.0;0.0;2;1;61.66;61.66;0.0;61;61;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xaBf61252A5fDC6406907e389AE987f0db75fd6ce;0.82;0.0;1;0;0.82;0.0;0.82;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8c8e23fa04557d9E0B579Ea5fE45051E934f147d;0.0;0.0;4;3;60.0;60.0;0.0;30;30;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xECD4e0844bBA7552f4e6F0B9B88a7BA0E66A7b5C;0.0;0.0;2;2;119.0;119.0;0.0;50;50;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFa30b17a390D62687A791a8F696c35605525187D;25.0;0.0;1;0;25.0;0.0;25.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x698D587599ddE01f1506b23dC26b67f410fE43fa;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
